product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
30313117,Women Graphic Printed Round Neck Cotton Oversized T-Shirt,HELLCAT,299,"https://assets.myntassets.com/assets/images/30313117/2024/7/22/b8b6eeed-9f86-4a5d-9d5a-d3c45aa4c3fc1721644493641HELLCATWomenPrintedExtendedSleevesCutOutsT-shirt5.jpg?im=Crop,rect=(476,1268,118,129)|https://assets.myntassets.com/assets/images/30313117/2024/7/22/b8b6eeed-9f86-4a5d-9d5a-d3c45aa4c3fc1721644493641HELLCATWomenPrintedExtendedSleevesCutOutsT-shirt5.jpg?im=Crop,rect=(476,663,302,619)|https://assets.myntassets.com/assets/images/30313117/2024/7/22/b8b6eeed-9f86-4a5d-9d5a-d3c45aa4c3fc1721644493641HELLCATWomenPrintedExtendedSleevesCutOutsT-shirt5.jpg?im=Crop,rect=(584,15,129,43)|https://assets.myntassets.com/assets/images/30313117/2024/7/22/b8b6eeed-9f86-4a5d-9d5a-d3c45aa4c3fc1721644493641HELLCATWomenPrintedExtendedSleevesCutOutsT-shirt5.jpg?im=Crop,rect=(411,245,389,447)|https://assets.myntassets.com/assets/images/30313117/2024/7/22/b8b6eeed-9f86-4a5d-9d5a-d3c45aa4c3fc1721644493641HELLCATWomenPrintedExtendedSleevesCutOutsT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/29/9IymCnVm_2b32b105d92d483aa0136d660148b679.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/26/lWBio2Tz_c86320fc0f274e1c8b8924ccf3601299.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32615020/2025/4/23/b646b3fd-e92d-4c46-8ff2-d091748e439d1745417279101-The-Roadster-Lifestyle-Co-Women-Straight-Fit-Mid-Rise-Trouse-1.jpg","Product Details Beige t-shirt for womenGraphicCrop lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsContact Brand or Retailer for pre-sales product queriesbodyglove@wexford.in; ph: 9360357672FabricCottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",3.7|573 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-women-graphic-printed-round-neck-cotton-oversized-t-shirt/30313117/buy
32320915,Cropped Scoop-Neck T-Shirt,H&M,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/3hPPowz0_5f4fede2e53d4929ae0216470d827bba.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/30/iJ1bFKRL_5c095d107f04496393977e86f8f2849b.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/6/APo465Cr_ecb55965ea1840e88b278684f64b997f.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/19/4sXlWL1t_fbaa165938204e62b9bb4055c659c98e.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/7/qVfInHA8_75a74d05ae9d493daa5f1513cc943939.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32321803/2025/2/14/7ba5a2f0-7698-4242-9c8d-6710773815841739525143741-Womens-Mid-Rise-Loose-Fit-Blue-Jeans-9001739525143127-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20866072/2022/11/22/188a9861-6342-4ba4-a252-a78606606b011669120613687RuhaansWomensCottonDobbyBluePants1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Cropped, fitted T-shirt in narrow-ribbed cotton jersey with a deep, round neckline and a straight-cut hem.Size & FitSlim FitThe model (height 5'8) is wearing a size SMaterial & Care95% Cotton, 5% ElastaneMachine WashSpecificationsFabricCottonFabric 2ElastaneFitSlim FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckScoop NeckNumber of Items1See More",3.3|378 Ratings,In Stock,XXS | XS | S | M | L | XL,Slim Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-cropped-scoop-neck-t-shirt/32320915/buy
30777683,Training Essentials Printed T-shirt,ADIDAS,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27796800/2024/2/23/0dfa9574-a833-411e-bd14-e8bacd42cebd1708689511091GOSTRETCHHWFL4POCKETLEGG1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/23/LGZWsx2p_b4fb2a685d9f4fcfaeef28d748d70dd0.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19725066/2022/8/30/53a76ae2-1e9d-4dd6-aa90-d45889638e681661847676876Tights1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/5/JyiKoKC7_2b6fc6667a8e40e0bb7daf9d65b8401f.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31877483/2024/12/10/711afcdd-0d1d-456c-892d-59284b918d6b1733813186119-CULT-Transform-COMFlex-Tights-6511733813185766-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Sea green Tshirt for women   Solid printed   Regular length   Round neck   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular FitSize worn by the model: SChest: 30""Height: 5'8""Material & Care93% Polyester, 7% ElastaneMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckSee More",4.3|22 Ratings,In Stock,XS | S | M | L,Regular Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-training-essentials-printed-t-shirt/30777683/buy
27974044,Surf And Chill Printed Drop Shoulder Pure Cotton Oversized T-Shirt,Crazymonk,569,"https://assets.myntassets.com/assets/images/27974044/2024/3/1/62a11640-bffd-45fd-ab74-5f6e901054dd1709288484520CrazymonkUnisexPrintedHenleyNeckRawEdgeT-shirt5.jpg?im=Crop,rect=(303,1325,151,101)|https://assets.myntassets.com/assets/images/27974044/2024/3/1/62a11640-bffd-45fd-ab74-5f6e901054dd1709288484520CrazymonkUnisexPrintedHenleyNeckRawEdgeT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27356682/2024/2/7/d8306a49-a755-4398-ad99-e28f60cf5e121707246187833SUPERVEKPrintedCross-bodySlingerBag5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25494894/2023/10/16/150dfea0-9815-4652-8a58-498240b693e31697452070650CRIBAUnisexGreyLensWhiteOtherSunglasseswithUVProtectedLens1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22476412/2023/3/22/8b86a72b-935d-43a9-aba6-e2eb7cd6939f1679508380219Sunglasses1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23278688/2023/5/19/1e5cee10-5bf6-473f-8242-bd002ba0f6a21684486687882Ring1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/NaxsaSpN_d0487e5b120e4479a4e3721a2ab23bd0.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Green Tshirt for unisexSurf and chill printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & CarePure CottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendTropicalMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|21 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/crazymonk/crazymonk-surf-and-chill-printed-drop-shoulder-pure-cotton-oversized-t-shirt/27974044/buy
27873896,Graphic Printed Oversized Pure Cotton T-shirt,DILLINGER,587,"https://assets.myntassets.com/assets/images/27873896/2024/3/5/a71dfd62-4f97-4335-aabb-86f616ec74171709629322561DILLINGERGraphicPrintedOversizedPureCottonT-shirt5.jpg?im=Crop,rect=(324,1181,152,144)|https://assets.myntassets.com/assets/images/27873896/2024/3/5/a71dfd62-4f97-4335-aabb-86f616ec74171709629322561DILLINGERGraphicPrintedOversizedPureCottonT-shirt5.jpg?im=Crop,rect=(573,260,21,57)|https://assets.myntassets.com/assets/images/27873896/2024/3/5/a71dfd62-4f97-4335-aabb-86f616ec74171709629322561DILLINGERGraphicPrintedOversizedPureCottonT-shirt5.jpg?im=Crop,rect=(281,648,367,634)|https://assets.myntassets.com/assets/images/27873896/2024/3/5/a71dfd62-4f97-4335-aabb-86f616ec74171709629322561DILLINGERGraphicPrintedOversizedPureCottonT-shirt5.jpg?im=Crop,rect=(324,317,357,346)|https://assets.myntassets.com/assets/images/27873896/2024/3/5/a71dfd62-4f97-4335-aabb-86f616ec74171709629322561DILLINGERGraphicPrintedOversizedPureCottonT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/2v21Vgmp_7c1bc75ffab44dd88a3083618719fe21.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/G32fBt46_ecc01565171d443b809e3d55cb728400.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24983970/2023/9/14/56ca3932-835f-46bf-b864-c3d211b1d0b91694684285538TrackPants1.jpg","Product Details   Brown Tshirt for women   Graphic printed   Longline length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashDry in Shade, Do Not Iron on the print. Wash with like colorsSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|1.1k Ratings,In Stock,XS | S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-graphic-printed-oversized-pure-cotton-t-shirt/27873896/buy
33106544,Unisex Printed Chennai Super Kings V-Neck T-shirt,playR,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28896600/2024/4/12/927471e6-06b5-4373-8b02-a5dfa6cfaa041712931762913SUPERVEKUnisexTypographyPrintedT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/27/BPkHJJnP_9534a8599bd1496fa82c6938a529647c.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26003938/2023/11/23/5c1d46aa-7b39-4a91-bf60-48d94caebf3e1700721392440KETCHUnisexLimeGreenT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28073676/2024/3/7/5f610883-c757-498a-9066-e7ab21f226ca1709788854140MASCLNSASSAFRASUnisexPrintedAppliqueT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17210150/2022/5/10/a3751555-68ea-4b9f-941a-4dded878d5d61652178884519-Reebok-Classic-Unisex-Tshirts-4921652178883992-4.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Yellow and navy blue Tshirt for unisex   Sports and team jersey printed   Regular length   V-neck   Short,  regular sleeves   Woven polyester fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine-washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckV-NeckNet Quantity UnitPieceSee More",3.8|34 Ratings,In Stock,S | M | L | XXL | 3XL,Regular Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/playr/playr-unisex-printed-chennai-super-kings-v-neck-t-shirt/33106544/buy
30145385,Fitted T-shirt,H&M,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30064786/2024/6/28/934b70e5-23e4-4d07-bbfc-79f885121c621719571791973HMFittedT-Shirt1.jpg|https://assets.myntassets.com/assets/images/30145385/2024/7/6/4e537a99-7cc9-40b5-b19d-7d09b3524c7c1720286787368FittedT-shirt1.jpg?im=Crop,rect=(368,1282,216,101)|https://assets.myntassets.com/assets/images/30145385/2024/7/6/4e537a99-7cc9-40b5-b19d-7d09b3524c7c1720286787368FittedT-shirt1.jpg?im=Crop,rect=(476,216,280,576)|https://assets.myntassets.com/assets/images/30145385/2024/7/6/4e537a99-7cc9-40b5-b19d-7d09b3524c7c1720286787368FittedT-shirt1.jpg?im=Crop,rect=(335,504,529,807)|https://assets.myntassets.com/assets/images/30145385/2024/7/6/4e537a99-7cc9-40b5-b19d-7d09b3524c7c1720286787368FittedT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/11/XRh1w42A_c507c1421bf44dfdac69c29279b5ab75.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18395190/2024/3/29/f591111c-85f8-499c-b841-f5586384b0491711690037985-ARTICALE-Women-Beige-Slim-Fit-Shorts-4911711690037923-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/30/dR8NN1mi_3a647cb810ad4f5389fd29b25b352a44.jpg","Product Details Short, fitted T-shirt in stretch jersey with a narrow trim around the neckline and a straight-cut hem.Size & FitSlim fitThe model (height 5'8'') is wearing a size XXSMaterial & Care91% Polyester, 9% ElastaneMachine WashSpecificationsFabricPolyesterFabric 2ElastaneFitSlim FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",3.4|1k Ratings,In Stock,XXS | XS | S | M | L | XL,Slim Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-fitted-t-shirt/30145385/buy
23370004,x OFFICIAL GARFIELD MERCHANDISE Lazy Garfield Graphic Printed Oversized T-shirt,Bewakoof,649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23013218/2025/1/16/c31b82fa-dcbd-4fa8-9858-fd1bffaee26d1737029827020-Bewakoof-Official-Garfield-Merchandise-Women-I-Hate-Mornings-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23013228/2024/3/22/cf26174c-1b3a-4635-8615-ec2d9fee8db31711085795872-Bewakoof-Official-Garfield-Merchandise-Women-I-Hate-Mornings-7.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23514802/2025/1/16/16455d39-d72e-4cc1-aa0e-b39ff5ca9b741737007138173-Bewakoof-Smiling-Cat-Graphic-Printed-Oversized-T-shirt-51617-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25655158/2025/1/16/227a6595-3133-4be3-a35f-48c6e9bcec181737007450772-Bewakoof-Official-Garfield-Merchandise-Printed-Oversized-T-s-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25916538/2025/1/30/94787cda-4e52-4224-8737-160552d8b9071738217637496-Bewakoof-Pink-Garfield-Graphic-Printed-Drop-Shoulder-Sleeves-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30878585/2025/4/11/3a44991f-649a-4e7c-9bac-e82d4d3966e41744367201359-Bewakoof-Women-Graphic-Printed-Round-Neck-Pure-Cotton-Oversi-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30881597/2025/4/11/f7e0e706-a1a7-4c5a-8770-8370fcecf3661744366635446-Bewakoof-Women-Graphic-Printed-Round-Neck-Cotton-Oversized-T-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31598593/2025/1/16/c05fcaf8-abfe-4bc2-91cf-dc121240fde01737008141416-Bewakoof-Women-Printed-T-shirt-3781737008141096-1.jpg","Product Details Blue t-shirt for womenGarfield graphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsCharacterGarfieldFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|775 Ratings,In Stock,XS | S | M | L | XL | XXL | 3XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-x-official-garfield-merchandise-lazy-garfield-graphic-printed-oversized-t-shirt/23370004/buy
32915250,Graphic Printed T-shirt,SZN,249,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/24/BrNWEOC8_b7e36a4b5ef84c9a913419cacf7786b7.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32445778/2025/1/29/8cc9ef4e-e9b7-4d39-99f6-655b741cd0f41738147585662-Shoetopia-Women-Ballerinas-Flats-3181738147585398-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21640808/2023/1/20/9a731566-9ac4-49d8-9fea-0ad99d8089221674222272070N-GalGreenBlueColourblockedBra1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27481372/2024/4/18/96440d1f-eadd-4398-a599-bc05e36c06461713433565607-The-Roadster-Lifestyle-Co-Women-Relaxed-Fit-Mid-Rise-Cargo-S-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/17/h6HelATC_beb782af68a2479aaa11b16d1749f353.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Black Tshirt for women   Graphic printed   Regular length   Round neck   Three-quarter,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.1|280 Ratings,In Stock,S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/szn/szn-graphic-printed-t-shirt/32915250/buy
18816824,Women White & Green Typography Printed Pure Cotton Applique T-shirt,Mast & Harbour,263,"https://assets.myntassets.com/assets/images/18816824/2022/8/10/5430ad4d-d00d-428f-8157-07dd2f5306eb1660122097335-Mast--Harbour-Women-Tshirts-2611660122096737-5.jpg?im=Crop,rect=(605,1282,87,144)|https://assets.myntassets.com/assets/images/18816824/2022/8/10/5430ad4d-d00d-428f-8157-07dd2f5306eb1660122097335-Mast--Harbour-Women-Tshirts-2611660122096737-5.jpg?im=Crop,rect=(260,504,421,792)|https://assets.myntassets.com/assets/images/18816824/2022/8/10/5430ad4d-d00d-428f-8157-07dd2f5306eb1660122097335-Mast--Harbour-Women-Tshirts-2611660122096737-5.jpg?im=Crop,rect=(195,188,443,360)|https://assets.myntassets.com/assets/images/18816824/2022/8/10/5430ad4d-d00d-428f-8157-07dd2f5306eb1660122097335-Mast--Harbour-Women-Tshirts-2611660122096737-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12671264/2020/11/26/cdffd406-20dd-4b84-adeb-9c572c5c8b501606393994629FOREVER21WomenOliveGreenSolidKnee-LengthPencilSkirtJeansFORE1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29757682/2024/5/24/d36d8304-8f35-4bfd-89c3-023d22eabb241716560891614COLORCAPITALWomenPackof2Slim-fitAboveKneeLengthGymTights1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/image/style/properties/973804/Softrose-Women-Pack-of-2-Bikini-Briefs-LL1002BRB_1_bae880f623a01d3d1f761f46522685b3.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/31/wN7PBFau_3af20ef8112641eebb968f105b20a5f6.jpg","Product Details White and green T-shirt for womenTypography printedRegular lengthRound neckShort, regular sleevesWoven pure cotton fabricSize & FitRegular FitSize worn by the model: SChest: 32""Height: 5'7""Material & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.2|1.8k Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-white--green-typography-printed-pure-cotton-applique-t-shirt/18816824/buy
