product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
24975672,Women Jean Straight Fit High-Rise Clean Look Stretchable Cotton Jeans,KOTTY Basics,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28494626/2024/3/26/0a1d4d96-a29e-4a9b-9d02-82fb798b3f151711427588009KottyWomenJeanStraightFitHigh-RiseLowDistressStretchableJean1.jpg","Product Details Dark shade, no fade blue jeansStraight fit, high-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: JeanFit: Straight FitStretchableThe model (height 5'8) is wearing a size 26Material & CareCotton Lycra BlendMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitStraight FitLengthRegularWaistbandWith belt loopsSee More",3.7|2.1k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/kotty+basics/kotty-basics-women-jean-straight-fit-high-rise-clean-look-stretchable-cotton-jeans/24975672/buy
32557628,Flared High Jeans,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32347518/2025/1/15/616bce59-2645-4553-a58d-b10f388256941736928194760FlaredHighJeans1.jpg","Product Details 5-pocket jeans in denim with good stretch for excellent comfort. Flared leg with a slim fit from the waist to the thigh and a flared cut from the knee to the hem. High waist with a zip fly and button. Regular length, designed to hit the top of the foot with little or no stacking. A defining shape from season to season.Size & FitMaterial & Care72% Cotton, 27% Polyester, 1% ElastaneMachine WashSpecificationsDistressMildly DistressedWaist RiseHigh-RiseFadeLight FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|256 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-flared-high-jeans/32557628/buy
24943460,Women Clean Look No Fade High-Rise Jeans,SASSAFRAS BASICS,989,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24943480/2023/9/12/0014d371-d6c1-4c6f-be52-d1b4e8e08b0a1694523487724SASSAFRASBASICSWomenBlueStraightFitHigh-RiseHeavyFadeJeans1.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care96% Polyester & 4% SpandexMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|2.4k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras+basics/sassafras-basics-women-clean-look-no-fade-high-rise-jeans/24943460/buy
30155139,Women Flared Low Jeans,H&M,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30145711/2024/7/8/f4c7bbe5-dc82-47ea-9d04-1ad4dad91af11720413298866FlaredLowJeans1.jpg","Product Details Jeans in denim with a slight stretch for good comfort. Flared leg with a slim fit from the waist to the thigh and a flared cut from the knee to the hem. Low waist with a zip fly and button. Fake front pockets, a coin pocket and open back pockets. Regular length, designed to hit the top of the foot with little or no stacking. A fashion icon from the 70s to now.Size & Fit The model (height 5'8"") is wearing 32Material & Care73% Cotton, 25% Polyester, 2% ElastaneHand wash SpecificationsDistressMildly DistressedWaist RiseLow-RiseFadeLight FadeShadeLightFitFlaredLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|2.1k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-women-flared-low-jeans/30155139/buy
21959124,Straight Fit High-Rise Stretchable Jeans,ADBUCKS,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21959094/2023/2/24/6b3aa353-9895-48b6-90d3-593bb55b9a581677215799775-ADBUCKS-Straight-Fit-High-Rise-Stretchable-Jeans-14316772157-1.jpg","Product Details   Light shade,  no fade blue jeans   Straight fit,  high-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|574 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/adbucks/adbucks-straight-fit-high-rise-stretchable-jeans/21959124/buy
23416830,Women Bootcut Low Distress Light Fade Stretchable Jeans,Flying Machine,1511,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18689360/2022/7/8/0673348b-5180-4123-847d-0a734e0950f61657275828230-Flying-Machine-Women-Jeans-2491657275827638-1.jpg","Product Details   Light shade,  light fade blue jeans   Bootcut,  mid-rise   Low distress   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & CarePoly CottonMachine WashSpecificationsDistressLow DistressWaist RiseMid-RiseFadeLight FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|853 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-bootcut-low-distress-light-fade-stretchable-jeans/23416830/buy
26697906,The Life Co. Women Wide Leg Light Fade Stretchable Jeans,Roadster,740,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/20/oakJmK9j_5409663085914d158e60edebd8064ca0.jpg","Product Details   Medium shade,  light fade blue jeans   Wide leg,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitWide Leg FitStretchableSize worn by the model: 28Waist: 22""Hips: 34""Height: 5'7""Material & Care78% Cotton 20% Polyester 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|573 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-wide-leg-light-fade-stretchable-jeans/26697906/buy
33192103,Women Straight High Jeans,H&M,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30145721/2024/7/8/4ce2f982-bd60-464e-bd32-86b59397baa21720415388532HMFlaredLowJeans1.jpg","Product Details 5-pocket jeans in rigid denim that feels firm at first but then softens and loosens with wear. Straight leg with a regular fit from the waist to the hip and a looser, straight cut from the thigh to the hem. High waist with a zip fly and button. Longer length, designed to fall over the foot with a stacking effect. This classic shape complements everything from hoodies to blazers.Size & FitStraight FitThe model (height 5'8"") is wearing a size SMaterial & Care83% Cotton, 17% PolyesterMachine washSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseHigh-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsSee More",4.3|34 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-women-straight-high-jeans/33192103/buy
30495326,Women Straight Fit High-Rise Light Fade Jeans,Mast & Harbour,749,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30495320/2025/1/2/953dcd7a-c8cf-45ac-ab14-53a89e6b57d91735819419238-Mast--Harbour-Women-Cropped-Jeans-2111735819418768-1.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  high-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|36 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-women-straight-fit-high-rise-light-fade-jeans/30495326/buy
26272756,The Life Co. Women Straight Fit High-Rise Jeans,Roadster,639,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26272908/2024/1/30/07562292-6fe3-4775-9380-14a8e13e57ca1706593606360-Roadster-Women-Jeans-2321706593606071-1.jpg","Product Details   Dark shade,  no fade black jeans   Straight fit,  high-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton , 20% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|661 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-straight-fit-high-rise-jeans/26272756/buy
