product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
23800980,Embellished Wedge Heels,Mochi,1220,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23800958/2023/6/29/3d74684a-77b8-4b4e-963b-257f3a659bd91688018700682MochiBlackEmbellishedWedgeSandals1.jpg","Product Details A pair of gold-toned heels,has regular ankle and open backSynthetic embellished upper with ethnic - embellishedCushioned footbedTextured and patterend outsole, has a wedgeWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeT-Strap FlatsToe ShapeOpen ToeFastening and Back DetailSlip-OnPatternSolidOccasionCasualAnkle HeightRegularSole MaterialPUWarranty1 month",4.4|120 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/mochi/mochi-embellished-wedge-heels/23800980/buy
29884950,Women Galaxy 7 Running Shoes,ADIDAS,3899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24275102/2023/7/31/9d912122-2d5e-478f-be97-ebe8e52294001690813878688ADIDASWomenTexturedRunningSportsShoes1.jpg","Product Details Special Technology:CloudfoamOrtholiteProduct design detail:Main material: Synthetic upper & outsoleBrand color:CBLACK/FTWWHT/CARBONWoven designRound-toeLace-up closure3-striped brand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Women Galaxy 7 Running Shoes:Every run is a journey of discovery. Lace up in these adidas running shoes and explore your potential. The Cloudfoam midsole cushions your stride to keep you comfortable as you build endurance. A durable textile upper offers a supportive feel from your first laps to your first 5K.This product features at least 20% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Material & CareUpper material: SyntheticOutsole material: SyntheticWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.2|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-women-galaxy-7-running-shoes/29884950/buy
30089303,Women Exoteric Textile Running Shoes,Puma,1849,N/A,"Product Details Special Technologies:SoftFoam+: PUMA's comfort sock liner for instant step-in and long-lasting comfort that provides soft cushioning every step of your dayProduct design detailsA pair of black shoes has regular StylingHeel type: FlatShoe width: Regular fitShoe pronation: NeutralBuilt for a running distance of up to 500 kmIdeal for road runningTextile upperEVA outsoleLow bootPUMA Formstrip on the lateral sidePUMA logo brandingLace closureWarranty: 3 monthsWarranty provided by brand/manufacturerPRODUCT STORY :Ready to run? The Exoteric adapts to your stride with SoftFoam comfort, delivering powerful push-off and responsiveness for chasing down your Personal Best. Wherever the run takes you, this low-profile companion is built to keep up.Material & CareUpper: TextileSole: RubberWipe with a clean dry cloth to remove dustSpecificationsSportRunningMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.4|79 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/puma/puma-women-exoteric-textile-running-shoes/30089303/buy
25876522,Lightweight & Anti Skid Open Toe Wedges,Inblu,386,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28197544/2024/3/12/bd1223a6-6c1a-460e-9fd9-2caf989b47e51710217304926LavieStilettoGladiators1.jpg","Product Details A pair of red & beige heels with regular styling and open back Synthetic solid upper Cushioned footbedTextured and patterned outsole, wedges Lightweight technology Warranty: 3 monthsWarranty provided by brand owner/manufacturerSize & FitHeel Height : 5.08 cm ( 2 inches )Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.3|20 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/inblu/inblu-lightweight--anti-skid-open-toe-wedges/25876522/buy
30775633,Block Heel Sandals,TRASE,890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30775610/2025/1/31/7276070d-7502-46d2-b0fd-6636f283f0621738332348307-TRASE-Women-Block-Heels-Sandals-8081738332347905-1.jpg","Product Details A pair of Transparent, peach-coloured sandals ,has regular ankle and open back  Synthetic leather solid upper  Cushioned footbedTextured and patterend outsole, has a blockWarranty: 1 month  Warranty provided by brand owner/manufacturerSize & Fit7.62 cm (3 inches)Material & CareSynthetic leather   Wipe with a clean, dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|113 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/trase/trase-block-heel-sandals/30775633/buy
29278582,Open Toe Platform Heels,Marc Loire,1097,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22704844/2023/4/8/2a0f645c-1614-486d-968a-89556edf59b41680971229452Heels7.jpg","Product Details A pair of maroon sandals ,has regular ankle and backstrapPu solid upperCushioned footbedTextured and patterend outsole, has a platformWarranty: limited warrantyWarranty provided by brand/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsHeel TypePlatformTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.1|32 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/marc+loire/marc-loire-open-toe-platform-heels/29278582/buy
26968472,Buckles Open Toe Flats,El Paso,829,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29970465/2024/6/15/11fb8420-8ffc-42a6-8fd1-b0bb1d294fa81718436644574ElPasoWomenOpenToeFlatswithBuckles1.jpg","Product Details A pair of camel brown open toe flats  Upper Material: synthetic  Cushioned footbed  Textured and patterned outsole  Warranty: 3 months  Warranty provided by brand owner/manufacturerMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialEVASee More",3.9|3.1k Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/el+paso/el-paso-buckles-open-toe-flats/26968472/buy
21106302,Women Slip-On Sneakers,FAUSTO,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21106280/2023/3/14/23205470-f375-4477-a22d-729e430e41dd1678785777583-FAUSTO-Women-Colourblocked-Lightweight-Slip-On-Sneakers-3181-6.jpg","Product Details A pair of round toe slip-on sneakers ,has regular styling,Velcro detailPu upperCushioned footbedTextured and patterned outsoleMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternSolidFasteningVelcroShoe WidthWideTechnologyLightweightOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.2|111 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/fausto/fausto-women-slip-on-sneakers/21106302/buy
32085909,Unisex Mesh Running Non-Marking Shoes,HRX by Hrithik Roshan,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22799374/2023/4/17/de551807-c015-49c6-9aab-372ee28743181681748011094SportsShoes1.jpg","Product Details A pair of off white shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMaterial:MeshSole material:EvaClean it with dry cloth after useSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.5|43 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-mesh-running-non-marking-shoes/32085909/buy
26931980,Smash Sprint Indoor Sports Shoes,Puma,1849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25841288/2023/11/10/1584bbbd-b6eb-4cee-812d-5241b9e666a81699605689282PumaBadmintonSmashSprintUnisexIndoorShoes1.jpg","Product Details FEATURES & BENIFITS:Details:-Non-marking rubber outsole.Suitable for use on indoor surfaces.Low boot,Lace closure,Variofoam for a lightweight cushioning sensation,Variomesh provides superb breathability and comfort,Stability frame for lateral and medial support,PUMA cat logo brandingPRODUCT DESIGN DETAILS:A pair of white solid round toe sports shoes with regular styling has a lace-up closureTextile upperCushioned footbedRubber outsolePuma Wordmark on tongue and heelWarranty: 3 MonthsWarranty provided by brand/manufacturerPRODUCT STORY Ready for the smash? Experience the revolution of Variofoam, offering a lightweight cushion that propels you to leap and lunge with ease. The Variomesh upper envelopes your feet in unparalleled breathability and comfort, keeping you cool as the match heats up. Designed with a non-marking outsole for flawless movement and a stability frame that delivers exceptional lateral and medial support, these shoes are the ultimate ally in every intense rally.Material & CareMeshWipe with a clean dry cloth to remove dustSpecificationsSportBadmintonMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.2|1.5k Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/puma/puma-smash-sprint-indoor-sports-shoes/26931980/buy
